,1,3,6,7,avarage_train,2,4,5,8,avarage_test,avarage,result,fitness
106,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
107,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
108,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
109,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[89.8000000000001, 0]","[29.20000000000026, 20.0]",[48.25 22.5 ],[27.375 18.75 ],54.31250000000002,92.98136251641097
110,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
111,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
112,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[88.60000000000011, 0]","[29.20000000000026, 20.0]",[47.95 22.5 ],[27.225 18.75 ],54.237500000000026,92.98136251641097
113,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
114,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
115,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
116,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
117,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
118,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
119,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
120,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
121,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
122,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
123,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
124,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
125,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
126,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
127,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
128,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
129,"[0, 20.0]","[0, 20.0]","[0, 10.0]","[83.80000000000015, 0]",[20.95 12.5 ],"[78, 0]","[0, 70.0]","[88.60000000000011, 0]","[16.000000000000227, 0]",[45.65 17.5 ],[33.3 15. ],59.150000000000034,103.81009341063256
130,"[0, 20.0]","[0, 20.0]","[0, 10.0]","[83.80000000000015, 0]",[20.95 12.5 ],"[78, 0]","[0, 70.0]","[88.60000000000011, 0]","[16.000000000000227, 0]",[45.65 17.5 ],[33.3 15. ],59.150000000000034,103.81009341063256
131,"[0, 20.0]","[0, 20.0]","[0, 10.0]","[83.80000000000015, 0]",[20.95 12.5 ],"[78, 0]","[0, 70.0]","[88.60000000000011, 0]","[16.000000000000227, 0]",[45.65 17.5 ],[33.3 15. ],59.150000000000034,103.81009341063256
132,"[0, 20.0]","[0, 20.0]","[0, 10.0]","[83.80000000000015, 0]",[20.95 12.5 ],"[78, 0]","[0, 70.0]","[88.60000000000011, 0]","[16.000000000000227, 0]",[45.65 17.5 ],[33.3 15. ],59.150000000000034,103.81009341063256
133,"[0, 20.0]","[0, 20.0]","[0, 10.0]","[83.80000000000015, 0]",[20.95 12.5 ],"[78, 0]","[0, 70.0]","[88.60000000000011, 0]","[16.000000000000227, 0]",[45.65 17.5 ],[33.3 15. ],59.150000000000034,103.81009341063256
134,"[0, 20.0]","[0, 20.0]","[0, 10.0]","[83.80000000000015, 0]",[20.95 12.5 ],"[78, 0]","[0, 70.0]","[88.60000000000011, 0]","[16.000000000000227, 0]",[45.65 17.5 ],[33.3 15. ],59.150000000000034,103.81009341063256
135,"[0, 20.0]","[0, 20.0]","[0, 10.0]","[83.80000000000015, 0]",[20.95 12.5 ],"[78, 0]","[0, 70.0]","[88.60000000000011, 0]","[16.000000000000227, 0]",[45.65 17.5 ],[33.3 15. ],59.150000000000034,103.81009341063256
136,"[0, 20.0]","[0, 20.0]","[0, 10.0]","[83.80000000000015, 0]",[20.95 12.5 ],"[78, 0]","[0, 70.0]","[88.60000000000011, 0]","[16.000000000000227, 0]",[45.65 17.5 ],[33.3 15. ],59.150000000000034,103.81009341063256
137,"[0, 10.0]","[0, 0]","[0, 20.0]","[0, 10.0]",[ 0. 10.],"[74, 0]","[0, 70.0]","[93.40000000000006, 0]","[14.200000000000228, 10.0]",[45.4 20. ],[22.7 15. ],53.850000000000016,104.1114923496799
138,"[0, 10.0]","[0, 0]","[0, 20.0]","[0, 10.0]",[ 0. 10.],"[74, 0]","[0, 70.0]","[93.40000000000006, 0]","[14.200000000000228, 10.0]",[45.4 20. ],[22.7 15. ],53.850000000000016,104.1114923496799
139,"[0, 10.0]","[0, 0]","[0, 20.0]","[0, 10.0]",[ 0. 10.],"[74, 0]","[0, 70.0]","[93.40000000000006, 0]","[14.200000000000228, 10.0]",[45.4 20. ],[22.7 15. ],53.850000000000016,104.1114923496799
140,"[0, 10.0]","[50, 0]","[0, 20.0]","[77.80000000000021, 0]",[31.95  7.5 ],"[78, 0]","[0, 70.0]","[78.4000000000002, 0]","[0, 20.0]",[39.1 22.5],[35.525 15.   ],60.262500000000024,106.5388010892718
141,"[0, 10.0]","[14, 0]","[0, 10.0]","[0, 10.0]",[3.5 7.5],"[74, 0]","[0, 70.0]","[92.80000000000007, 0]","[0, 50.0]",[41.7 30. ],[22.6  18.75],51.925000000000004,114.03874750800972
142,"[0, 10.0]","[14, 0]","[0, 10.0]","[0, 10.0]",[3.5 7.5],"[74, 0]","[0, 70.0]","[92.80000000000007, 0]","[0, 50.0]",[41.7 30. ],[22.6  18.75],51.925000000000004,114.03874750800972
143,"[0, 10.0]","[14, 0]","[0, 10.0]","[0, 10.0]",[3.5 7.5],"[74, 0]","[0, 70.0]","[92.80000000000007, 0]","[0, 50.0]",[41.7 30. ],[22.6  18.75],51.925000000000004,114.03874750800972
144,"[0, 10.0]","[14, 0]","[0, 10.0]","[0, 10.0]",[3.5 7.5],"[74, 0]","[0, 70.0]","[92.80000000000007, 0]","[0, 50.0]",[41.7 30. ],[22.6  18.75],51.925000000000004,114.03874750800972
145,"[0, 10.0]","[14, 0]","[0, 10.0]","[0, 10.0]",[3.5 7.5],"[74, 0]","[0, 70.0]","[92.80000000000007, 0]","[0, 50.0]",[41.7 30. ],[22.6  18.75],51.925000000000004,114.03874750800972
146,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
147,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
148,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
149,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
150,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
151,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
152,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
153,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
154,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
155,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
156,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
157,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
158,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
159,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
160,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
161,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
162,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
163,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
164,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
165,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
166,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
167,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
168,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
169,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
170,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
171,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
172,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
173,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
174,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
175,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
176,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
177,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
178,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
179,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
180,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
181,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
182,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
183,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
184,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
185,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
186,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
187,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
188,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
189,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
190,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
191,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
192,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
193,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
194,"[0, 10.0]","[0, 10.0]","[0, 10.0]","[74.20000000000024, 0]",[18.55  7.5 ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[22.600000000000243, 20.0]",[46.9 22.5],[32.725 15.   ],58.86250000000004,114.82253059977518
195,"[0, 10.0]","[0, 0]","[5.800000000000233, 0]","[74.20000000000024, 0]",[20.   2.5],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.4  13.75],58.32500000000004,117.25590435460327
196,"[0, 10.0]","[0, 0]","[5.800000000000233, 0]","[74.20000000000024, 0]",[20.   2.5],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.4  13.75],58.32500000000004,117.25590435460327
197,"[0, 10.0]","[0, 0]","[5.800000000000233, 0]","[74.20000000000024, 0]",[20.   2.5],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.4  13.75],58.32500000000004,117.25590435460327
198,"[0, 10.0]","[0, 0]","[5.800000000000233, 0]","[74.20000000000024, 0]",[20.   2.5],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.4  13.75],58.32500000000004,117.25590435460327
199,"[0, 10.0]","[0, 0]","[6.400000000000233, 0]","[74.20000000000024, 0]",[20.15  2.5 ],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.475 13.75 ],58.36250000000004,117.86928703068307
200,"[0, 10.0]","[0, 0]","[6.400000000000233, 0]","[74.20000000000024, 0]",[20.15  2.5 ],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.475 13.75 ],58.36250000000004,117.86928703068307
201,"[0, 10.0]","[0, 0]","[6.400000000000233, 0]","[74.20000000000024, 0]",[20.15  2.5 ],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.475 13.75 ],58.36250000000004,117.86928703068307
202,"[0, 10.0]","[0, 0]","[6.400000000000233, 0]","[74.20000000000024, 0]",[20.15  2.5 ],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.475 13.75 ],58.36250000000004,117.86928703068307
203,"[0, 10.0]","[0, 0]","[6.400000000000233, 0]","[74.20000000000024, 0]",[20.15  2.5 ],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.475 13.75 ],58.36250000000004,117.86928703068307
204,"[0, 10.0]","[0, 0]","[6.400000000000233, 0]","[74.20000000000024, 0]",[20.15  2.5 ],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.475 13.75 ],58.36250000000004,117.86928703068307
205,"[0, 10.0]","[0, 0]","[6.400000000000233, 0]","[74.20000000000024, 0]",[20.15  2.5 ],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.475 13.75 ],58.36250000000004,117.86928703068307
206,"[0, 10.0]","[0, 0]","[6.400000000000233, 0]","[74.20000000000024, 0]",[20.15  2.5 ],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.475 13.75 ],58.36250000000004,117.86928703068307
207,"[0, 10.0]","[0, 0]","[6.400000000000233, 0]","[74.20000000000024, 0]",[20.15  2.5 ],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.475 13.75 ],58.36250000000004,117.86928703068307
208,"[0, 10.0]","[0, 0]","[6.400000000000233, 0]","[74.20000000000024, 0]",[20.15  2.5 ],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.475 13.75 ],58.36250000000004,117.86928703068307
209,"[0, 10.0]","[0, 0]","[6.400000000000233, 0]","[74.20000000000024, 0]",[20.15  2.5 ],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.475 13.75 ],58.36250000000004,117.86928703068307
210,"[0, 10.0]","[0, 0]","[6.400000000000233, 0]","[74.20000000000024, 0]",[20.15  2.5 ],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.475 13.75 ],58.36250000000004,117.86928703068307
211,"[0, 10.0]","[0, 0]","[6.400000000000233, 0]","[74.20000000000024, 0]",[20.15  2.5 ],"[74, 0]","[0, 70.0]","[89.2000000000001, 0]","[0, 30.0]",[40.8 25. ],[30.475 13.75 ],58.36250000000004,117.86928703068307
